timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-17 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,123,8.9,44.6,137.7,25.2,8.9,2.5,4.1,Nhiều mây,27,76,1007,15.7,142
2025-04-17 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,155,12.3,61.6,149.3,,,5.4,0.7,Nhiều mây,25,79,1008,4.1,113
2025-04-17 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,138,10.2,50.8,135.1,1.3,371.6,6,0.7,Nhiều mây,29,65,1007,17.8,219
2025-04-17 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5.1,11.8,10.7,12.1,9.6,1.9,Nhiều mây,34,48,1010,11,123
2025-04-17 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,156,12.6,63.2,171.3,79.8,15.8,6.9,,Nhiều mây,27,67,1007,3.3,165
2025-04-17 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,155,12.2,60.8,186.8,39.1,0.8,7.6,2.2,Nhiều mây,27,67,1007,3.3,154
2025-04-17 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,132,2.9,14.4,217.2,41.9,,1.5,1.8,Nhiều mây,27,67,1007,4.5,133
2025-04-17 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,69,3.8,19.1,47.5,49.9,12.1,5.5,0.8,Nhiều mây,32,70,1010,18.5,153
2025-04-17 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,128,9.3,46.6,132,43.8,1,1.4,2.8,Nhiều mây,31,62,1006,15.8,136
2025-04-17 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,91,6.1,30.7,54.3,18.8,12.3,64.3,1.4,ít mây,32,62,1008,11.1,50
2025-04-17 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,106,7.5,37.4,125.2,23.6,4.2,2.3,4.1,Nhiều mây,28,69,1007,15.7,140
2025-04-17 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,155,12.2,61.2,149,,,5.4,0.7,Nhiều mây,28,70,1007,0.6,40
2025-04-17 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,135,9.9,49.3,129.4,1.1,181.4,3.3,0.7,Nhiều mây,30,60,1006,18.6,228
2025-04-17 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,11.4,11.9,13.8,8.9,1.6,Nhiều mây,34,48,1009,14.1,129
2025-04-17 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,156,12.6,62.8,169.8,93.1,13.4,7.1,,Nhiều mây,28,59,1005,8,138
2025-04-17 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12.1,60.3,186.8,30.9,2,7.6,2.5,Nhiều mây,28,59,1005,8.1,134
2025-04-17 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,129,2.3,11.4,211.9,40.9,,0.7,1.7,Nhiều mây,28,61,1005,9.7,129
2025-04-17 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,68,3.6,18,44,81.2,11.8,7.2,0.3,Nhiều mây,32,72,1009,16.8,153
2025-04-17 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,125,9.1,45.4,132,42.8,1,1.1,2.7,Nhiều mây,30,62,1005,21.5,131
2025-04-17 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,83,5.2,26.2,46.7,19.8,12.2,64.2,1,ít mây,32,62,1006,11.1,70
2025-04-17 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,83,5.2,26.1,112.7,23.6,4.2,2.3,4.1,Nhiều mây,28,71,1006,18.4,138
2025-04-17 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.4,62.1,148.9,,,5.6,0.6,Nhiều mây,31,65,1005,5,155
2025-04-17 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,129,9.4,46.9,117.5,1.1,169.9,6.7,0.7,Nhiều mây,28,72,1005,17.1,157
2025-04-17 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,25,0.9,4.6,11.2,12.8,9.4,8.7,1.7,Nhiều mây,33,49,1008,13,132
2025-04-17 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,155,12.4,61.9,168.6,89.6,9.3,7.6,,Nhiều mây,28,64,1005,10.8,144
2025-04-17 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12,59.9,161.1,33.1,2.5,8.1,2.5,Nhiều mây,28,64,1005,10.2,143
2025-04-17 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,125,2.1,10.4,204.6,53.8,,1.8,2.2,Nhiều mây,28,59,1004,10.1,137
2025-04-17 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,68,3.6,18,44,81.2,11.8,7.2,0.3,Nhiều mây,33,67,1008,19.4,155
2025-04-17 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,121,8.7,43.5,103.9,49.2,1,1.1,2.4,Nhiều mây,30,65,1004,25.1,129
2025-04-17 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,80,4.9,24.6,43.5,19.8,12.2,64.2,1,ít mây,33,58,1006,13,40
2025-04-17 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,88,5.8,29,104,23.6,4.2,2.3,4.1,Nhiều mây,28,72,1005,19.5,134
2025-04-17 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,157,12.8,64.1,148.6,,,4.6,0.6,Nhiều mây,32,64,1004,7.4,155
2025-04-17 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,121,8.8,43.8,117.5,1.1,312.6,10.1,0.7,Nhiều mây,26,84,1004,24.2,129
2025-04-17 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,11.1,12.5,10.8,7.6,1.6,Nhiều mây,35,44,1007,12.6,148
2025-04-17 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,155,12.2,61,167.2,95.1,10,8,,Nhiều mây,29,61,1004,17.4,143
2025-04-17 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12,59.9,161.1,33.1,2.5,8.1,2.5,Nhiều mây,29,61,1004,16.6,143
2025-04-17 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,118,1.4,7.2,190.1,61.6,,1.8,1.7,Nhiều mây,29,62,1004,14.7,143
2025-04-17 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,66,3.4,17.2,40.4,71.9,9.9,8.6,0.6,Nhiều mây,31,67,1007,18.2,155
2025-04-17 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,119,8.6,42.9,103.9,65.1,1,1.3,2.4,Nhiều mây,31,68,1004,24.9,130
2025-04-17 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,76,4.5,22.5,43,21.4,11.3,63.4,1,ít mây,33,58,1005,16.7,80
2025-04-17 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,94,6.5,32.4,105.2,23.6,4.2,2.3,4.1,Nhiều mây,29,73,1004,21,136
2025-04-17 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.8,58.9,147.1,,,4.8,0.6,Nhiều mây,33,61,1003,7.8,163
2025-04-17 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,111,8,39.8,86.1,1.1,312.6,10.1,0.7,Nhiều mây,25,87,1003,23.6,121
2025-04-17 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.3,10.8,12.8,6.8,6.1,2,Nhiều mây,34,47,1006,16.3,150
