timestamp,Địa chỉ,AQI,PM2.5,PM10,O3,NO2,SO2,CO,temperature,humidity,wind speed
2025-04-16 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),78,23.5,33.8,11,11.6,64,0.7,20,94,2.3
2025-04-16 04:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),N/A,19.7,31.6,126.1,35.7,36.3,2.4,N/A,N/A,N/A
2025-04-16 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),188,107.9,270.1,28.1,30.1,21.6,N/A,20,86,4.8
2025-04-16 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),169,80.7,224.2,26.7,2.8,13.8,2.1,20,85,4.7
2025-04-16 05:00:00,Minh Khai - Bắc Từ Liêm,164,24.3,281.9,16.7,N/A,0.2,0.9,20,85,4.7
2025-04-16 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),66,17,42.7,72.8,6.4,6.5,0.3,27,80,13.9
2025-04-16 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),157,63.9,198.8,19.2,1.2,1.1,2.4,19,87,5.3
2025-04-16 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),78,23.7,32.1,11.1,12.1,64.6,0.9,20,94,1.1
2025-04-16 05:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),134,49.1,81,N/A,41.6,43.4,2.2,20,61,7.2
2025-04-16 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),195,119,279.1,23.2,31.8,19.7,N/A,20,86,4.1
2025-04-16 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),171,84.2,224.1,16.9,2.6,19.2,2.2,20,86,3.9
2025-04-16 06:00:00,Minh Khai - Bắc Từ Liêm,164,27.5,281.9,14.3,N/A,0.5,0.9,20,85,3.7
2025-04-16 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),68,18.4,46,55.8,7.1,6.9,0.6,27,81,14.3
2025-04-16 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),166,77.6,202.5,17.2,1.3,1.1,2.6,19,87,5.6
2025-04-16 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),79,24.1,32.7,11.3,12.5,64.9,1.5,20,94,1.1
2025-04-16 06:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),142,52.2,80.4,N/A,42.4,43.6,2.2,19,78,3.4
2025-04-16 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),194,117.6,273.2,33.5,44.7,23.2,N/A,23,69,4.8
2025-04-16 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),172,85.6,222.4,6,4.4,31.7,3.3,23,69,4.5
2025-04-16 08:00:00,Minh Khai - Bắc Từ Liêm,151,26.4,255.2,10.9,N/A,0.7,1.4,23,70,3.5
2025-04-16 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),72,20.4,52,57.6,20.6,6.3,1.3,28,75,14.3
2025-04-16 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),178,94.3,210.3,39.8,1.5,1.4,4.2,23,66,7
2025-04-16 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),93,31.4,33.7,12,11.2,65.9,3.4,23,73,4.6
2025-04-16 08:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),158,65.4,97.5,N/A,42.4,43.6,2.2,22,66,3.8
2025-04-16 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),191,112.3,271.4,64.4,34.6,23.9,N/A,27,50,6
2025-04-16 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),172,86.2,226,12.7,4.8,26.3,3.1,27,50,5.7
2025-04-16 10:00:00,Minh Khai - Bắc Từ Liêm,165,19.5,283.1,18.2,N/A,1.3,2.5,27,51,4.8
2025-04-16 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),71,20.2,51,57.5,16.2,5.8,0.7,31,68,15.4
2025-04-16 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),175,89.6,213.4,62.1,1.5,1,3.3,28,44,8.2
2025-04-16 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107,37.9,77.9,12.4,11.6,65.6,2,25,69,4.6
2025-04-16 10:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),158,65.4,97.5,N/A,42.4,43.6,2.2,26,49,5.4
2025-04-16 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),175,89.9,264.4,86.2,36.8,29,N/A,29,41,7
2025-04-16 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),170,83,235.9,21.3,5.4,18.8,2.7,29,41,6.8
2025-04-16 11:00:00,Minh Khai - Bắc Từ Liêm,161,14.9,276,20.9,N/A,0.7,2.3,29,42,6.3
2025-04-16 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),69,19,47.9,65.1,11.8,5.3,0.7,32,67,17.1
2025-04-16 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),166,77.2,217.9,122.7,1,1.8,2.4,29,40,9.4
2025-04-16 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),117,42.2,96.2,15.9,12.2,65.4,1.6,26,65,3.4
2025-04-16 11:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),122,44.2,75.4,N/A,39,55.4,2.4,28,42,5.7
2025-04-16 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),170,82.5,261,118.2,24.2,25.3,N/A,30,36,7.1
2025-04-16 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),167,78.3,238.1,21.3,3.5,14.5,2.3,30,36,7
2025-04-16 12:00:00,Minh Khai - Bắc Từ Liêm,227,152 *,256.3,18.7,N/A,1.5,1.9,30,37,6.7
2025-04-16 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),69,18.7,46.2,80.6,12.4,5.5,0.8,31,67,18.8
2025-04-16 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),162,72,219.4,122.9,1,1.3,2.3,29,40,10
2025-04-16 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),120,43.2,96.2,16.7,12.5,64.6,1.5,27,65,3.4
2025-04-16 12:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),110,39.1,69.9,N/A,34.3,52,2.4,29,38,6
2025-04-16 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),168,79.7,257.5,139.2,22.3,19.5,N/A,31,34,8
2025-04-16 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),155,61.5 *,238.7,21.3,3.5,15.2,2.3,31,35,7.9
2025-04-16 13:00:00,Minh Khai - Bắc Từ Liêm,146,9.5,246.4,18.7,N/A,1.5,1.9,31,36,7.9
2025-04-16 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),68,18.3,45.5,107.3,12.2,8,0.4,30,71,18.2
2025-04-16 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),159,67.5,217.6,103.9,1,1.5,2.2,30,36,11.5
2025-04-16 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),120,43.2,96.2,16.2,12.5,64,1,26,69,6.9
2025-04-16 13:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),110,39.1,69.9,N/A,34.3,52,2.4,30,37,7.9
2025-04-16 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),168,79.1,251.2,151.5,17,16.2,N/A,32,34,10.2
2025-04-16 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),155,60.6,237.7,21.3,2,14.6,2,32,34,10
2025-04-16 14:00:00,Minh Khai - Bắc Từ Liêm,142,6.9,238.5,18.7,N/A,1.5,1.9,32,34,9.4
2025-04-16 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),67,17.8,44.6,99.3,10.7,8.6,0.6,30,68,15.9
2025-04-16 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),156,63.2,211.8,108.4,1,1.2,2.2,31,37,13.9
2025-04-16 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),117,42.1,95.5,18.3,12,63.3,1,27,65,6.9
2025-04-16 14:00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),105,37,64.8,N/A,35.6,47.8,2.4,31,35,8.9
