timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-17 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,162,14.3,71.6,204.7,59,8.4,7.8,,Nhiều mây,23,88,1007,9.3,125
2025-04-17 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12.1,60.5,192.5,13.1,2.4,6.3,1.9,Nhiều mây,23,88,1007,9.1,125
2025-04-17 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,126,6,30.2,206.2,20.8,,0.2,1,Nhiều mây,23,87,1007,7.8,116
2025-04-17 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,80,5,24.9,64,56.3,3.7,6,0.1,Nhiều mây,27,84,1009,15.3,100
2025-04-17 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,133,9.7,48.5,145,64.3,1,1.4,2,Nhiều mây,21,91,1007,10.9,108
2025-04-17 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,86,5.6,28.1,37.7,12.1,11.3,65.4,1.2,Mây rải rác,23,94,1007,1.8,110
2025-04-17 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,119,8.6,42.9,143,21.2,3.5,2.1,3.9,Mưa,22,93,1006,9.8,138
2025-04-17 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.7,63.3,170.2,,,6.8,0.4,Nhiều mây,20,85,1007,2.8,62
2025-04-17 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,134,9.8,49.1,137.5,1.4,402.9,6.1,0.7,Nhiều mây,22,91,1006,14.5,168
2025-04-17 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.7,11.8,9.9,7.8,3.2,1.7,Nhiều mây,26,90,1009,4,97
